"Date_Time","Location","Hyp_Hrs","Nor_Hrs","Temp_Hrs","DO_mean","DO_max","DO_min","DO_sd","TEMP_mean","TEMP_max","TEMP_min","TEMP_sd","Study_Day","Species","Mean_K","Mean_Length","Mean_Weight","SD_K","Catch","Shan_Div","Mean_Depth","Max_Depth","Min_Depth"
2021-06-12,"Eel Bay",7,17,7,8.00166666666667,16.31,0.59,5.41749111019834,24.51,33.16,17.94,5.02257202907375,1,"CYPRINIDAE",-56.9093116107258,1.29433791192085,-1.22082183612359,9.35179703847262,4,0.0297952751630577,49.8095238095238,57,45
2021-06-12,"Eel Bay",7,17,7,8.00166666666667,16.31,0.59,5.41749111019834,24.51,33.16,17.94,5.02257202907375,1,"LMB",-59.4329840845507,1.24679039442719,-1.09742009240082,19.6862227553429,850,0.0297952751630577,49.8095238095238,57,45
2021-06-13,"Eel Bay",8,16,7.5,7.64104166666667,16.37,0.31,5.46665958122054,25.5841666666667,32.66,18.62,4.05135114490102,2,"CYPRINIDAE",-59.8816888851121,1.29268686718359,-1.2692848426359,13.3926383504395,20,0.805111853717419,42.8947368421053,50,35
2021-06-13,"Eel Bay",8,16,7.5,7.64104166666667,16.37,0.31,5.46665958122054,25.5841666666667,32.66,18.62,4.05135114490102,2,"LMB",-35.0690522088857,1.38929266393148,-0.90028080565806,22.5619502876876,31,0.805111853717419,42.8947368421053,50,35
2021-06-14,"Eel Bay",5,19,1.5,8.133125,15.71,1.17,4.74658092231952,24.3475,29.4,20.44,2.45938108457167,3,"CYPRINIDAE",-79.2828618661849,1.20521108825466,-1.29357517295395,34.7602903987711,762,0.673392327587494,38.375,45,34
2021-06-14,"Eel Bay",5,19,1.5,8.133125,15.71,1.17,4.74658092231952,24.3475,29.4,20.44,2.45938108457167,3,"LMB",-37.127353799077,1.33232098777806,-0.879076775716406,2.29397905343863,510,0.673392327587494,38.375,45,34
2021-06-15,"Eel Bay",5.5,18.5,0,8.24354166666667,17.05,1.38,5.067220686687,22.55875,26.54,19.5,2.30438031084743,4,"KILLI",-49.2557530296905,1.32271113467455,-1.13787886403217,3.60507761081895,10,0.762534822711958,45.6190476190476,54,36
2021-06-15,"Eel Bay",5.5,18.5,0,8.24354166666667,17.05,1.38,5.067220686687,22.55875,26.54,19.5,2.30438031084743,4,"LMB",-32.2057984502052,1.37799376125779,-0.795793609808086,13.3657136432904,758,0.762534822711958,45.6190476190476,54,36
2021-06-16,"Eel Bay",0.5,23.5,2,10.0258333333333,18.01,2.92,4.96390796344005,21.8525,31.06,15.1,4.65408285637918,5,"CYPRINIDAE",-58.5682332006499,1.29930288841909,-1.25149146356474,15.9239909516238,1028,0.708575248901923,44.32,49,34
2021-06-16,"Eel Bay",0.5,23.5,2,10.0258333333333,18.01,2.92,4.96390796344005,21.8525,31.06,15.1,4.65408285637918,5,"KILLI",-116.039763456304,1.13576863567276,-1.69085991405445,13.7416226633506,5,0.708575248901923,44.32,49,34
